Price,AAPL,MSFT,AMZN,META,NVDA,SPY,TLT,GLD
Ticker,AAPL,MSFT,AMZN,META,NVDA,SPY,TLT,GLD
Date,,,,,,,,
2019-12-02,63.79814910888672,142.26071166992188,89.08000183105469,198.6104278564453,5.208569526672363,285.8083190917969,118.05587768554688,137.7899932861328
2019-12-03,62.6606330871582,142.03236389160156,88.49800109863281,197.73519897460938,5.168992042541504,283.89141845703125,120.5312271118164,139.11000061035156
2019-12-04,63.21369934082031,142.5460968017578,88.03450012207031,197.6258087158203,5.2128005027771,285.6431579589844,119.32765197753906,138.9199981689453
2019-12-05,64.14109802246094,142.6221466064453,87.02400207519531,198.2722625732422,5.19587516784668,286.1567077636719,118.74720764160156,139.0
2019-12-06,65.38004302978516,144.3534698486328,87.58000183105469,199.95303344726562,5.281253337860107,288.77044677734375,118.08993530273438,137.6199951171875
2019-12-09,64.46473693847656,143.98245239257812,87.47550201416016,200.241455078125,5.281253337860107,287.86260986328125,118.34606170654297,137.5800018310547
2019-12-10,64.84149169921875,143.76368713378906,86.96050262451172,199.77403259277344,5.326308250427246,287.5415954589844,118.3546142578125,137.97000122070312
2019-12-11,65.3945541381836,144.30592346191406,87.43599700927734,201.1564483642578,5.409942626953125,288.3577880859375,119.28495788574219,138.9199981689453
2019-12-12,65.56118774414062,145.77081298828125,88.0165023803711,195.676513671875,5.577463626861572,290.8431701660156,117.32179260253906,138.42999267578125
2019-12-13,66.45238494873047,146.99795532226562,88.0469970703125,193.0509033203125,5.575471878051758,291.0173645019531,118.67896270751953,139.0500030517578
2019-12-16,67.58988952636719,147.94920349121094,88.46050262451172,196.84011840820312,5.604346752166748,293.0167541503906,117.61200714111328,139.0399932861328
2019-12-17,67.72274780273438,147.1501922607422,89.53299713134766,197.30755615234375,5.682506084442139,293.0809631347656,117.44985961914062,139.00999450683594
2019-12-18,67.5609130859375,146.84573364257812,89.20149993896484,201.3951416015625,5.712874412536621,293.0992431640625,116.48528289794922,139.02000427246094
2019-12-19,67.62854766845703,148.1204376220703,89.61399841308594,204.93569946289062,5.860978603363037,294.3006896972656,116.6717300415039,139.3800048828125
2019-12-20,67.48847198486328,149.7375946044922,89.32499694824219,205.17440795898438,5.958303928375244,295.59100341796875,116.8255386352539,139.52000427246094
2019-12-23,68.58976745605469,149.7375946044922,89.6500015258789,205.0550537109375,5.944616794586182,296.0425720214844,116.65453338623047,139.9499969482422
2019-12-24,68.65499114990234,149.70904541015625,89.46050262451172,204.0008087158203,5.939637184143066,296.05181884765625,116.98799133300781,141.27000427246094
2019-12-26,70.0171127319336,150.93617248535156,93.4384994506836,206.65626525878906,5.953825950622559,297.6277160644531,117.27012634277344,142.3800048828125
2019-12-27,69.99054718017578,151.2120361328125,93.48999786376953,206.96458435058594,5.896076202392578,297.5539245605469,117.39835357666016,142.3300018310547
2019-12-30,70.40593719482422,149.90879821777344,92.34449768066406,203.29470825195312,5.782820224761963,295.91351318359375,116.97093200683594,142.6300048828125
2019-12-31,70.92037200927734,150.01341247558594,92.39199829101562,204.13014221191406,5.856997966766357,296.6323547363281,115.82527160644531,142.89999389648438
2020-01-02,72.53852081298828,152.79116821289062,94.90049743652344,208.63539123535156,5.971747398376465,299.4065246582031,117.13331604003906,143.9499969482422
2020-01-03,71.83328247070312,150.88861083984375,93.74849700927734,207.53147888183594,5.876162528991699,297.1392517089844,118.9372329711914,145.86000061035156
2020-01-06,72.40567016601562,151.2786102294922,95.14399719238281,211.44003295898438,5.900805473327637,298.2728576660156,118.2618408203125,147.38999938964844
2020-01-07,72.06513977050781,149.89927673339844,95.34300231933594,211.8975067138672,5.9722442626953125,297.4342346191406,117.680419921875,147.97000122070312
2020-01-08,73.22442626953125,152.28695678710938,94.59850311279297,214.0457305908203,5.98344612121582,299.0193176269531,116.9024658203125,146.86000061035156
2020-01-09,74.77977752685547,154.1894989013672,95.05249786376953,217.10891723632812,6.049160003662109,301.04693603515625,117.31285095214844,146.02999877929688
2020-01-10,74.94881439208984,153.47604370117188,94.15799713134766,216.8702392578125,6.081519603729248,300.1805725097656,118.35588073730469,146.91000366210938
2020-01-13,76.550048828125,155.32144165039062,94.56500244140625,220.69924926757812,6.272188186645508,302.24505615234375,117.9968032836914,145.82000732421875
2020-01-14,75.51637268066406,154.2274932861328,93.47200012207031,217.86477661132812,6.1551971435546875,301.78424072265625,118.60372924804688,145.69000244140625
2020-01-15,75.19274139404297,155.22637939453125,93.10099792480469,219.94337463378906,6.11263370513916,302.4661560058594,119.3902816772461,146.5399932861328
2020-01-16,76.13465881347656,158.0706024169922,93.89700317382812,220.55999755859375,6.196268558502197,304.9822998046875,119.01415252685547,146.30999755859375
2020-01-17,76.9775161743164,158.95529174804688,93.23600006103516,220.92796325683594,6.204981327056885,305.9315185546875,117.9968032836914,146.5800018310547
2020-01-21,76.45587921142578,158.38453674316406,94.5999984741211,220.23178100585938,6.171626091003418,305.33245849609375,119.23644256591797,146.74000549316406
2020-01-22,76.7287826538086,157.62350463867188,94.37300109863281,220.11244201660156,6.225641250610352,305.3692932128906,119.6553726196289,146.7899932861328
2020-01-23,77.09827423095703,158.59381103515625,94.22899627685547,218.56094360351562,6.294092178344727,305.719482421875,120.49320220947266,147.1199951171875
2020-01-24,76.87609100341797,156.99571228027344,93.08200073242188,216.75088500976562,6.234851837158203,303.0007019042969,121.46786499023438,147.97999572753906
2020-01-27,74.61550903320312,154.37020874023438,91.41699981689453,213.69761657714844,5.978966236114502,298.1438293457031,123.35713958740234,148.99000549316406
2020-01-28,76.7263412475586,157.39520263671875,92.6624984741211,216.60169982910156,6.172372817993164,301.26812744140625,122.39112091064453,147.66000366210938
2020-01-29,78.3324203491211,159.8494415283203,92.9000015258789,222.01202392578125,6.111887454986572,301.01934814453125,123.58799743652344,148.4600067138672
2020-01-30,78.2188949584961,164.35841369628906,93.53399658203125,208.3867950439453,6.118607997894287,301.9962463378906,123.60511016845703,148.47000122070312
2020-01-31,74.75077056884766,161.9326934814453,100.43599700927734,200.80836486816406,5.885124683380127,296.51251220703125,124.73361206054688,149.3300018310547
2020-02-03,74.54549407958984,165.8804473876953,100.20999908447266,203.07594299316406,5.982200622558594,298.7151794433594,124.63255310058594,148.36000061035156
2020-02-04,77.00650787353516,171.34068298339844,102.4834976196289,208.68515014648438,6.151464462280273,303.26800537109375,122.95414733886719,146.42999267578125
2020-02-05,77.63443756103516,171.13136291503906,101.99349975585938,208.96360778808594,6.241820812225342,306.7701110839844,121.60966491699219,146.61000061035156
2020-02-06,78.54254150390625,174.67958068847656,102.5114974975586,209.69956970214844,6.328692436218262,307.8023986816406,122.1576919555664,147.39999389648438
2020-02-07,77.47492980957031,174.9268798828125,103.96399688720703,211.17149353027344,6.262481689453125,306.1618957519531,123.68199157714844,147.7899932861328
2020-02-10,77.84291076660156,179.50247192382812,106.69550323486328,211.8975067138672,6.545747756958008,308.4474792480469,124.02456665039062,148.1699981689453
2020-02-11,77.37326049804688,175.4500732421875,107.54000091552734,206.05953979492188,6.668214797973633,308.98211669921875,123.39939880371094,147.66000366210938
2020-02-12,79.21068572998047,175.70697021484375,108.0,209.6100616455078,6.783961296081543,310.9727783203125,122.77432250976562,147.5399932861328
2020-02-13,78.64662170410156,174.7556915283203,107.49349975585938,211.97706604003906,6.740150451660156,310.6409606933594,123.24523162841797,148.3800048828125
2020-02-14,78.6659927368164,176.3157501220703,106.74349975585938,213.0113983154297,7.2133402824401855,311.1387023925781,123.78472137451172,149.0
2020-02-18,77.2255630493164,178.1041259765625,107.78350067138672,216.61166381835938,7.382104873657227,310.3367919921875,124.63255310058594,150.91000366210938
2020-02-19,78.34403228759766,178.63832092285156,108.51100158691406,216.30335998535156,7.833390712738037,311.82073974609375,124.62398529052734,151.7899932861328
2020-02-20,77.54029846191406,175.91021728515625,107.65499877929688,213.40924072265625,7.6840410232543945,310.53961181640625,125.6002426147461,152.41000366210938
2020-02-21,75.78516387939453,170.3492431640625,104.79850006103516,209.033203125,7.319876194000244,307.3415832519531,126.77338409423828,154.6999969482422
2020-02-24,72.18534088134766,163.0045623779297,100.4645004272461,199.62484741210938,6.802379131317139,297.14849853515625,128.66590881347656,156.08999633789062
2020-02-25,69.74027252197266,160.31471252441406,98.63700103759766,195.69639587402344,6.5228471755981445,288.144287109375,129.35096740722656,153.3000030517578
2020-02-26,70.84661102294922,162.3177490234375,98.97949981689453,196.12405395507812,6.662240982055664,287.08441162109375,128.66590881347656,153.97000122070312
2020-02-27,66.21548461914062,150.8810577392578,94.21499633789062,188.7146759033203,6.291381359100342,274.1910400390625,130.06182861328125,154.0
2020-02-28,66.17675018310547,154.53428649902344,94.1875,191.41986083984375,6.726499080657959,273.0389709472656,132.99908447265625,148.3800048828125
2020-03-02,72.33785247802734,164.81687927246094,97.69750213623047,195.36819458007812,6.884903430938721,284.8632507324219,132.02053833007812,149.1999969482422
2020-03-03,70.04044342041016,156.9189453125,95.44950103759766,184.87574768066406,6.622390270233154,276.7069396972656,134.0702362060547,153.88999938964844
2020-03-04,73.28925323486328,162.6802520751953,98.79149627685547,190.71371459960938,7.086148262023926,288.3377990722656,132.6466064453125,154.16000366210938
2020-03-05,70.91197204589844,158.59774780273438,96.20149993896484,184.15968322753906,6.806696891784668,278.7528991699219,135.9484100341797,157.49000549316406
2020-03-06,69.97024536132812,154.1146240234375,95.05449676513672,180.10195922851562,6.626126289367676,274.14483642578125,143.02366638183594,157.5500030517578
2020-03-09,64.43617248535156,143.66986083984375,90.03050231933594,168.5751953125,6.113050937652588,252.73561096191406,146.90000915527344,157.80999755859375
2020-03-10,69.07695007324219,153.49459838867188,94.59100341796875,177.21775817871094,6.502589225769043,265.8133850097656,139.37022399902344,154.47999572753906
2020-03-11,66.6778793334961,146.541015625,91.04299926757812,169.31117248535156,6.138704299926758,252.85540771484375,134.24171447753906,153.92999267578125
2020-03-12,60.09312057495117,132.64329528808594,83.83049774169922,153.627197265625,5.38752555847168,228.6629180908203,135.0736541748047,147.7899932861328
2020-03-13,67.29277038574219,151.50103759765625,89.25,169.35092163085938,5.998481750488281,248.21051025390625,132.02053833007812,143.27999877929688
2020-03-16,58.63576126098633,129.17124938964844,84.4574966430664,145.21334838867188,4.891637325286865,221.0503692626953,140.57095336914062,141.63999938964844
2020-03-17,61.21398162841797,139.80679321289062,90.39199829101562,148.604736328125,5.411435604095459,232.98538208007812,131.19715881347656,143.55999755859375
2020-03-18,59.71546936035156,133.92147827148438,91.5,146.15817260742188,5.051537036895752,221.18862915039062,123.79606628417969,140.6999969482422
2020-03-19,59.25791931152344,136.12489318847656,94.04650115966797,152.2945098876953,5.304337024688721,221.65866088867188,127.16645050048828,138.0399932861328
2020-03-20,55.49591064453125,131.01220703125,92.30449676513672,148.91305541992188,5.124512672424316,212.1064453125,136.728759765625,140.11000061035156
2020-03-23,54.316932678222656,129.7054443359375,95.1415023803711,147.2919464111328,5.297363758087158,206.68325805664062,142.3633575439453,146.3000030517578
2020-03-24,59.76630401611328,141.49513244628906,97.00499725341797,160.10166931152344,6.20620059967041,225.40940856933594,139.71334838867188,153.39999389648438
2020-03-25,59.437068939208984,140.140625,94.29199981689453,155.3577117919922,6.117532730102539,228.78387451171875,139.39596557617188,151.3000030517578
2020-03-26,62.56482696533203,148.90660095214844,97.77449798583984,162.44879150390625,6.406947135925293,242.14247131347656,140.08209228515625,153.24000549316406
2020-03-27,59.974510192871094,142.79234313964844,95.00499725341797,155.9345245361328,6.294620990753174,234.9300994873047,143.82118225097656,152.25
2020-03-30,61.6860466003418,152.83644104003906,98.19750213623047,165.04454040527344,6.614917755126953,242.55966186523438,142.6377410888672,152.9199981689453
2020-03-31,61.56016540527344,150.4327392578125,97.48600006103516,165.88992309570312,6.565353870391846,238.94419860839844,141.47998046875,148.0500030517578
2020-04-01,58.321048736572266,145.0911407470703,95.38500213623047,158.7292022705078,6.054023742675781,228.19052124023438,143.4622039794922,149.4499969482422
2020-04-02,59.294227600097656,148.0957794189453,95.94149780273438,157.32688903808594,6.3628644943237305,233.4561309814453,144.37258911132812,151.89999389648438
2020-04-03,58.44209671020508,146.73175048828125,95.32949829101562,153.33876037597656,6.074944972991943,230.08172607421875,144.71612548828125,152.64999389648438
2020-04-06,63.54042434692383,157.6438751220703,99.87950134277344,164.646728515625,6.684905529022217,245.5354461669922,144.33816528320312,156.8800048828125
2020-04-07,62.80448532104492,155.9459991455078,100.58000183105469,167.90882873535156,6.451530933380127,245.78578186035156,142.8267059326172,156.0399932861328
2020-04-08,64.41194152832031,157.51036071777344,102.1500015258789,173.32908630371094,6.648789405822754,254.03634643554688,141.78741455078125,154.64999389648438
2020-04-09,64.87676239013672,157.51986694335938,102.13800048828125,174.234130859375,6.549164772033691,257.90216064453125,142.0450439453125,158.69000244140625
2020-04-13,66.150146484375,157.87281799316406,108.44349670410156,173.83633422851562,6.721019268035889,255.54747009277344,140.7482452392578,161.41000366210938
2020-04-14,69.49090576171875,165.68492126464844,114.16600036621094,177.19789123535156,7.072200775146484,263.084228515625,140.7138214111328,162.67999267578125
2020-04-15,68.85664367675781,163.9488983154297,115.38400268554688,176.00442504882812,6.9947428703308105,257.4942321777344,144.44131469726562,161.85000610351562
2020-04-16,69.40377807617188,168.87078857421875,120.40950012207031,175.28834533691406,7.339944839477539,258.7364501953125,146.0816650390625,161.7100067138672
2020-04-17,68.46206665039062,170.35879516601562,118.75,178.2620391845703,7.28066873550415,265.72637939453125,144.1234893798828,158.57000732421875
2020-04-20,67.0409927368164,166.982177734375,119.68049621582031,177.26748657226562,7.149412155151367,261.0449523925781,145.282958984375,159.6999969482422
2020-04-21,64.96873474121094,160.0762176513672,116.40599822998047,169.8680877685547,6.712551593780518,253.11859130859375,147.11231994628906,158.61000061035156
2020-04-22,66.84007263183594,165.51321411132812,118.17449951171875,181.28546142578125,7.12699556350708,258.7364501953125,145.6092987060547,161.72999572753906
2020-04-23,66.5810317993164,163.5100860595703,119.97250366210938,184.1199188232422,7.073695659637451,258.7178649902344,146.38229370117188,163.33999633789062
2020-04-24,68.50322723388672,166.4956512451172,120.51100158691406,189.03297424316406,7.212674140930176,262.3240966796875,146.72584533691406,162.63999938964844
2020-04-27,68.55162048339844,166.01873779296875,118.80000305175781,186.4769744873047,7.399223327636719,266.1064147949219,143.9947052001953,161.55999755859375
2020-04-28,67.4404296875,161.9744110107422,115.7040023803711,181.91204833984375,7.256758213043213,264.8827209472656,145.65225219726562,160.83999633789062
2020-04-29,69.6555404663086,169.24276733398438,118.635498046875,193.13047790527344,7.433593273162842,271.81707763671875,144.89645385742188,161.72999572753906
2020-04-30,71.12499237060547,170.94064331054688,123.69999694824219,203.59307861328125,7.279672622680664,269.2862548828125,143.2045135498047,158.8000030517578
2020-05-01,69.97993469238281,166.5147705078125,114.302001953125,201.16639709472656,7.043060779571533,262.1572265625,144.43089294433594,159.77999877929688
2020-05-04,70.97006225585938,170.58773803710938,115.79949951171875,204.1400604248047,7.2550153732299805,262.8803405761719,143.75148010253906,160.33999633789062
2020-05-05,72.0352554321289,172.4191436767578,115.88999938964844,205.940185546875,7.316035270690918,265.30914306640625,142.8313751220703,161.02000427246094
2020-05-06,72.7784652709961,174.1170196533203,117.56300354003906,207.3325653076172,7.416907787322998,263.5107116699219,140.5266571044922,158.9499969482422
2020-05-07,73.53135681152344,175.12806701660156,118.38050079345703,210.10731506347656,7.5932440757751465,266.6904602050781,142.87425231933594,161.38999938964844
2020-05-08,75.28150177001953,176.15826416015625,118.98049926757812,211.19140625,7.783282279968262,271.10321044921875,141.01681518554688,160.4199981689453
2020-05-11,76.46610260009766,178.12318420410156,120.44999694824219,212.01686096191406,8.0353364944458,271.1588134765625,139.9160614013672,159.4199981689453
2020-05-12,75.59221649169922,174.08837890625,117.84750366210938,208.95367431640625,7.773319244384766,265.75421142578125,141.3521270751953,160.0399932861328
2020-05-13,74.67951202392578,171.45574951171875,118.39600372314453,203.98095703125,7.750903606414795,261.0541076660156,142.34115600585938,161.5800018310547
2020-05-14,75.13829803466797,172.19973754882812,119.44249725341797,205.6815948486328,8.000465393066406,264.17828369140625,143.7342987060547,163.00999450683594
2020-05-15,74.6940689086914,174.70838928222656,120.48899841308594,209.7294158935547,8.45899486541748,265.39263916015625,143.36451721191406,163.92999267578125
2020-05-18,76.45394897460938,176.37762451171875,121.31300354003906,212.0268096923828,8.717523574829102,273.476318359375,140.2169647216797,162.69000244140625
2020-05-19,76.01214599609375,175.1566925048828,122.46649932861328,215.69667053222656,8.772567749023438,270.6674499511719,140.74160766601562,164.25999450683594
2020-05-20,77.49044799804688,177.58627319335938,124.89700317382812,228.7152557373047,8.936452865600586,275.2655334472656,141.16299438476562,164.64999389648438
2020-05-21,76.91273498535156,175.4532012939453,122.33699798583984,230.12750244140625,8.742430686950684,273.3651428222656,141.5155487060547,162.25
2020-05-22,77.40792846679688,175.52975463867188,121.84400177001953,233.62828063964844,8.99249267578125,273.8843078613281,142.36691284179688,163.2100067138672
2020-05-26,76.88359832763672,173.6741180419922,121.09300231933594,230.93309020996094,8.68514633178711,277.2586975097656,140.45787048339844,160.88999938964844
2020-05-27,77.21858215332031,173.90367126464844,120.51950073242188,227.88978576660156,8.493365287780762,281.38409423828125,140.19984436035156,161.17999267578125
2020-05-28,77.25257110595703,173.51150512695312,120.05500030517578,224.2298583984375,8.4552583694458,280.8648376464844,139.68385314941406,161.72000122070312
2020-05-29,77.17731475830078,175.28106689453125,122.11849975585938,223.86187744140625,8.842305183410645,282.1163330078125,140.681396484375,162.91000366210938
2020-06-01,78.12644958496094,174.8793487548828,123.552001953125,230.64466857910156,8.7733154296875,283.2566833496094,139.73426818847656,163.66000366210938
2020-06-02,78.48814392089844,176.86886596679688,123.62049865722656,231.45025634765625,8.792245864868164,285.60205078125,139.2261962890625,162.60000610351562
2020-06-03,78.92021179199219,177.29928588867188,123.91999816894531,228.9042205810547,8.73670482635498,289.4029235839844,137.37498474121094,159.60000610351562
2020-06-04,78.24053192138672,174.96536254882812,123.02999877929688,225.05531311035156,8.737699508666992,288.6427917480469,135.38584899902344,161.27999877929688
2020-06-05,80.46891021728516,179.05929565429688,124.1500015258789,229.51089477539062,8.890695571899414,296.0404968261719,134.42140197753906,158.00999450683594
2020-06-08,80.94467163085938,180.1688232421875,126.2030029296875,230.13743591308594,8.776074409484863,299.61883544921875,134.93807983398438,159.72000122070312
2020-06-09,83.50074005126953,181.5461883544922,130.04299926757812,237.36778259277344,9.016281127929688,297.3847961425781,136.47084045410156,161.25999450683594
2020-06-10,85.64900970458984,188.28004455566406,132.37249755859375,235.4383544921875,9.335975646972656,295.725341796875,138.4942626953125,163.57000732421875
2020-06-11,81.5369873046875,178.16970825195312,127.89800262451172,223.2054901123047,8.767351150512695,278.6771545410156,141.11195373535156,162.38999938964844
2020-06-12,82.24091339111328,179.5757598876953,127.2509994506836,227.33282470703125,8.903153419494629,282.0143737792969,139.75143432617188,162.6199951171875
2020-06-15,83.25799560546875,180.72360229492188,128.63400268554688,231.2314453125,9.1436128616333,284.647216796875,139.82899475097656,162.3300018310547
2020-06-16,85.46451568603516,185.15228271484375,130.7635040283203,234.36424255371094,9.03870677947998,290.1259460449219,137.68492126464844,162.25
2020-06-17,85.3455581665039,185.7931365966797,132.0489959716797,234.24490356445312,9.205658912658691,288.9208984375,138.25320434570312,162.55999755859375
2020-06-18,85.37955474853516,187.78268432617188,132.69900512695312,234.65267944335938,9.187718391418457,289.0321044921875,139.717041015625,162.24000549316406
2020-06-19,84.89166259765625,186.66354370117188,133.75050354003906,237.48712158203125,9.230822563171387,287.38031005859375,139.82899475097656,164.02999877929688
2020-06-22,87.11275482177734,191.84786987304688,135.6909942626953,237.91477966308594,9.495450973510742,289.2239074707031,139.84616088867188,165.08999633789062
2020-06-23,88.97212982177734,193.12962341308594,138.2205047607422,240.91831970214844,9.418953895568848,290.555419921875,138.890380859375,166.47999572753906
2020-06-24,87.401611328125,189.236572265625,136.72000122070312,232.7431640625,9.205159187316895,283.1437072753906,140.38006591796875,165.89999389648438
2020-06-25,88.5619125366211,191.6278533935547,137.72900390625,234.3940887451172,9.458823204040527,286.17919921875,140.7847442626953,165.8000030517578
2020-06-26,85.84078216552734,187.792236328125,134.64349365234375,214.9010467529297,9.124919891357422,279.3819580078125,142.29156494140625,166.5399932861328
2020-06-29,87.81912231445312,189.81048583984375,134.0189971923828,219.43617248535156,9.169772148132324,283.48822021484375,141.84385681152344,166.6300048828125
2020-06-30,88.55221557617188,194.66000366210938,137.9409942626953,225.83106994628906,9.466548919677734,287.1195373535156,141.1549835205078,167.3699951171875
2020-07-01,88.38469696044922,195.7982635498047,143.93499755859375,236.25390625,9.498688697814941,289.13079833984375,140.88082885742188,166.6199951171875
2020-07-02,88.38469696044922,197.29042053222656,144.51499938964844,232.14642333984375,9.580671310424805,290.7229919433594,141.02737426757812,166.97999572753906
2020-07-06,90.74900817871094,201.537353515625,152.8520050048828,238.96900939941406,9.806923866271973,295.2109680175781,140.44984436035156,167.97999572753906
2020-07-07,90.4674301147461,199.1938934326172,150.00599670410156,239.5458221435547,9.839319229125977,292.166259765625,142.42396545410156,169.0399932861328
2020-07-08,92.57445526123047,203.57472229003906,154.0554962158203,242.25099182128906,10.1824369430542,294.40093994140625,141.85499572753906,170.08999633789062
2020-07-09,92.97254180908203,204.9998779296875,159.13150024414062,243.1659698486328,10.47447395324707,292.7249450683594,144.1136474609375,169.6300048828125
2020-07-10,93.13514709472656,204.37818908691406,160.0,243.7328643798828,10.444819450378418,295.7138366699219,143.38951110839844,169.19000244140625
2020-07-13,92.70552062988281,198.06521606445312,155.1999969482422,237.69598388671875,10.019224166870117,293.1531982421875,143.86363220214844,169.39999389648438
2020-07-14,94.23966979980469,199.28953552246094,154.1999969482422,238.4219970703125,10.342907905578613,296.9522399902344,144.07054138183594,170.19000244140625
2020-07-15,94.88776397705078,198.9929962158203,150.44349670410156,238.96900939941406,10.19365119934082,299.680419921875,143.39808654785156,170.33999633789062
2020-07-16,93.7201919555664,195.05215454101562,149.9949951171875,239.61544799804688,10.10145378112793,298.693359375,144.07920837402344,168.72999572753906
2020-07-17,93.53083038330078,194.05743408203125,148.09849548339844,240.70945739746094,10.167984962463379,299.559326171875,143.77745056152344,170.1199951171875
2020-07-20,95.50190734863281,202.39825439453125,159.8419952392578,244.08096313476562,10.47622013092041,301.9801940917969,144.13095092773438,170.94000244140625
2020-07-21,94.1838150024414,199.67213439941406,156.9145050048828,240.4309844970703,10.294568061828613,302.6226806640625,144.21705627441406,173.0
2020-07-22,94.4483871459961,202.54168701171875,154.99549865722656,238.5612335205078,10.404454231262207,304.34527587890625,144.64817810058594,175.6300048828125
2020-07-23,90.14944458007812,193.73219299316406,149.32749938964844,231.33090209960938,10.09647274017334,300.7138977050781,146.33779907226562,177.17999267578125
2020-07-24,89.9261245727539,192.54611206054688,150.44549560546875,229.4512176513672,10.161008834838867,298.7772521972656,146.32919311523438,178.6999969482422
2020-07-27,92.0573959350586,194.9852294921875,152.760498046875,232.22598266601562,10.3872652053833,300.9559631347656,145.7860870361328,182.22999572753906
2020-07-28,90.5451431274414,193.2347869873047,150.01649475097656,228.8644256591797,10.181937217712402,299.04718017578125,146.79469299316406,183.75
2020-07-29,92.28071594238281,195.18609619140625,151.67649841308594,232.01712036132812,10.43111801147461,302.72515869140625,146.54469299316406,185.1300048828125
2020-07-30,93.39732360839844,195.03305053710938,152.593994140625,233.22055053710938,10.579132080078125,301.6450500488281,147.51023864746094,183.75999450683594
2020-07-31,103.17495727539062,196.09474182128906,158.23399353027344,252.28594970703125,10.579878807067871,304.0287170410156,147.4154510498047,185.42999267578125
2020-08-03,105.77471923828125,207.1233673095703,155.59449768066406,250.5852813720703,10.974077224731445,306.142333984375,146.67323303222656,185.63999938964844
2020-08-04,106.48110961914062,204.0146942138672,156.94149780273438,248.46690368652344,11.190863609313965,307.32489013671875,148.07127380371094,189.58999633789062
2020-08-05,106.8670654296875,203.67994689941406,160.25149536132812,247.76075744628906,11.249669075012207,309.23370361328125,146.77670288085938,191.35000610351562
2020-08-06,110.59559631347656,206.94161987304688,161.25,263.8326110839844,11.298258781433105,311.30072021484375,147.59666442871094,193.88999938964844
2020-08-07,108.08109283447266,203.2399139404297,158.3730010986328,266.9753112792969,11.162705421447754,311.524169921875,146.61277770996094,190.80999755859375
2020-08-10,109.65204620361328,199.1938934326172,157.4080047607422,261.56500244140625,11.128318786621094,312.45526123046875,145.95689392089844,190.14999389648438
2020-08-11,106.39099884033203,194.53564453125,154.0334930419922,254.73251342773438,10.814353942871094,309.8760681152344,144.2221221923828,179.94000244140625
2020-08-12,109.92683410644531,200.0929718017578,158.11199951171875,258.4720153808594,11.402665138244629,314.1964416503906,142.91038513183594,179.10000610351562
2020-08-13,111.87226867675781,199.6243133544922,158.05099487304688,259.8742980957031,11.405407905578613,313.6284484863281,141.38278198242188,183.3300018310547
2020-08-14,111.77257537841797,199.81556701660156,157.4010009765625,259.81463623046875,11.526009559631348,313.6378479003906,140.83047485351562,182.5399932861328
2020-08-17,111.48075103759766,201.13558959960938,159.12049865722656,259.735107421875,12.296466827392578,314.6341552734375,141.1842498779297,186.5
2020-08-18,112.40970611572266,202.29295349121094,165.62449645996094,260.9086608886719,12.220471382141113,315.3138427734375,142.19407653808594,188.17999267578125
2020-08-19,112.55074310302734,201.06565856933594,163.0240020751953,261.1572570800781,12.098621368408203,314.0010070800781,141.30511474609375,182.24000549316406
2020-08-20,115.04821014404297,205.74476623535156,164.86849975585938,267.5422668457031,12.101112365722656,314.97857666015625,142.58238220214844,183.5
2020-08-21,120.9769058227539,204.2489776611328,164.23599243164062,265.5531921386719,12.641829490661621,316.0959777832031,143.43679809570312,182.02999877929688
2020-08-24,122.423828125,204.89141845703125,165.3730010986328,269.9092712402344,12.678461074829102,319.29901123046875,143.2038116455078,181.0
2020-08-25,121.41950988769531,207.5569305419922,167.32449340820312,279.28778076171875,12.708113670349121,320.41632080078125,142.1077423095703,181.22000122070312
2020-08-26,123.07069396972656,212.04421997070312,172.09249877929688,302.2518310546875,12.731039047241211,323.62872314453125,141.5640106201172,183.36000061035156
2020-08-27,121.59943389892578,217.2506561279297,170.0,291.6201477050781,12.586761474609375,324.3364562988281,139.15615844726562,181.24000549316406
2020-08-28,121.40247344970703,219.48472595214844,170.08999633789062,292.0577392578125,13.104554176330566,326.4313659667969,139.0525665283203,184.38999938964844
2020-08-31,125.51950073242188,216.24391174316406,172.54800415039062,291.6002502441406,13.330562591552734,325.2489013671875,139.97601318359375,184.8300018310547
2020-09-01,130.51927185058594,217.91229248046875,174.95599365234375,293.8280334472656,13.77971363067627,328.3122863769531,141.57711791992188,185.0500030517578
2020-09-02,127.81511688232422,222.1118927001953,176.57249450683594,300.8494873046875,14.3036470413208,333.0610046386719,142.9249267578125,182.6199951171875
2020-09-03,117.58211517333984,208.35276794433594,168.39999389648438,289.5315856933594,12.976622581481934,321.5989074707031,143.3310089111328,181.13999938964844
2020-09-04,117.65994262695312,205.4283447265625,164.7310028076172,281.1874084472656,12.584797859191895,318.9731750488281,140.60939025878906,181.63999938964844
2020-09-08,109.74202728271484,194.31556701660156,157.49200439453125,269.6805419921875,11.877413749694824,310.2579040527344,141.4733428955078,181.2899932861328
2020-09-09,114.11925506591797,202.59022521972656,163.4304962158203,272.2265625,12.677019119262695,316.3846130371094,141.0931854248047,183.0500030517578
2020-09-10,110.39373779296875,196.91397094726562,158.7554931640625,266.62725830078125,12.274974822998047,310.8910217285156,141.81036376953125,182.4600067138672
2020-09-11,108.94438934326172,195.62913513183594,155.81100463867188,265.1553039550781,12.128164291381836,311.04931640625,142.11270141601562,182.4499969482422
