Date,MSFT
2021-09-21,285.2554016113281
2021-09-22,288.91302490234375
2021-09-23,289.8612976074219
2021-09-24,289.6580810546875
2021-09-27,284.6458435058594
2021-09-28,274.3406066894531
2021-09-29,274.8051452636719
2021-09-30,272.7925109863281
2021-10-01,279.739990234375
2021-10-04,273.9438781738281
2021-10-05,279.4110107421875
2021-10-06,283.62017822265625
2021-10-07,285.3038635253906
2021-10-08,285.3038635253906
2021-10-11,284.70391845703125
2021-10-12,283.3975524902344
2021-10-13,286.7165222167969
2021-10-14,292.94805908203125
2021-10-15,294.3607177734375
2021-10-18,297.3410949707031
2021-10-19,298.2506408691406
2021-10-20,297.4571838378906
2021-10-21,300.6986389160156
2021-10-22,299.1505126953125
2021-10-25,298.15386962890625
2021-10-26,300.06976318359375
2021-10-27,312.7069396972656
2021-10-28,313.8487548828125
2021-10-29,320.8832702636719
2021-11-01,318.7061767578125
2021-11-02,322.344482421875
2021-11-03,323.1862487792969
2021-11-04,325.5473327636719
2021-11-05,325.1795654296875
2021-11-08,326.0794982910156
2021-11-09,325.07318115234375
2021-11-10,320.0898742675781
2021-11-11,321.6671142578125
2021-11-12,325.8182678222656
2021-11-15,325.1892395019531
2021-11-16,328.5179138183594
2021-11-17,328.7408142089844
2021-11-18,330.8251037597656
2021-11-19,332.6086730957031
2021-11-22,329.4290771484375
2021-11-23,327.3449401855469
2021-11-24,327.56787109375
2021-11-26,319.5897521972656
2021-11-29,326.3271484375
2021-11-30,320.4719543457031
2021-12-01,319.9775390625
2021-12-02,319.4055480957031
2021-12-03,313.1239318847656
2021-12-06,316.2066650390625
2021-12-07,324.66937255859375
2021-12-08,324.7178955078125
2021-12-09,322.9051513671875
2021-12-10,332.0561828613281
2021-12-13,329.01226806640625
2021-12-14,318.2908020019531
2021-12-15,324.40771484375
2021-12-16,314.9560852050781
2021-12-17,313.88970947265625
2021-12-20,310.1187744140625
2021-12-21,317.27294921875
2021-12-22,323.00201416015625
2021-12-23,324.44647216796875
2021-12-27,331.9689636230469
2021-12-28,330.8056945800781
2021-12-29,331.4842834472656
2021-12-30,328.9346923828125
2021-12-31,326.02655029296875
2022-01-03,324.5046691894531
2022-01-04,318.94024658203125
2022-01-05,306.6968078613281
2022-01-06,304.27337646484375
2022-01-07,304.4284973144531
2022-01-10,304.6513671875
2022-01-11,305.3396911621094
2022-01-12,308.52899169921875
2022-01-13,295.47125244140625
2022-01-14,300.70599365234375
2022-01-18,293.3870849609375
2022-01-19,294.0462646484375
2022-01-20,292.36920166015625
2022-01-21,286.9696044921875
2022-01-24,287.2992858886719
2022-01-25,279.66046142578125
2022-01-26,287.62890625
2022-01-27,290.66302490234375
2022-01-28,298.82537841796875
2022-01-31,301.4621276855469
2022-02-01,299.3100891113281
2022-02-02,303.8662414550781
2022-02-03,292.0298767089844
2022-02-04,296.5763854980469
2022-02-07,291.73907470703125
2022-02-08,295.23858642578125
2022-02-09,301.68505859375
2022-02-10,293.1253662109375
2022-02-11,286.00994873046875
2022-02-14,285.97119140625
2022-02-15,291.2738342285156
2022-02-16,290.9336853027344
2022-02-17,282.41461181640625
2022-02-18,279.69464111328125
2022-02-22,279.49072265625
2022-02-23,272.2537841796875
2022-02-24,286.1642150878906
2022-02-25,288.80645751953125
2022-02-28,290.244140625
2022-03-01,286.513916015625
2022-03-02,291.6040344238281
2022-03-03,287.4562072753906
2022-03-04,281.5694580078125
2022-03-07,270.9326477050781
2022-03-08,267.9602355957031
2022-03-09,280.2483825683594
2022-03-10,277.421630859375
2022-03-11,272.0595703125
2022-03-14,268.5332946777344
2022-03-15,278.93701171875
2022-03-16,285.9699401855469
2022-03-17,286.77618408203125
2022-03-18,291.83721923828125
2022-03-21,290.6035461425781
2022-03-22,295.3633728027344
2022-03-23,290.924072265625
2022-03-24,295.40216064453125
2022-03-25,294.9942321777344
2022-03-28,301.8135681152344
2022-03-29,306.3887939453125
2022-03-30,304.8830261230469
2022-03-31,299.4918518066406
2022-04-01,300.5700378417969
2022-04-04,305.9613037109375
2022-04-05,301.98828125
2022-04-06,290.9336853027344
2022-04-07,292.75030517578125
2022-04-08,288.4762268066406
2022-04-11,277.10107421875
2022-04-12,273.99261474609375
2022-04-13,279.39361572265625
2022-04-14,271.8263854980469
2022-04-18,272.49658203125
2022-04-19,277.13995361328125
2022-04-20,278.1695556640625
2022-04-21,272.7783508300781
2022-04-22,266.1922607421875
2022-04-25,272.69091796875
2022-04-26,262.4912414550781
2022-04-27,275.11944580078125
2022-04-28,281.3460693359375
2022-04-29,269.58245849609375
2022-05-02,276.3336486816406
2022-05-03,273.72064208984375
2022-05-04,281.6860656738281
2022-05-05,269.4173583984375
2022-05-06,266.8722229003906
2022-05-09,257.0125732421875
2022-05-10,261.7918395996094
2022-05-11,253.09783935546875
2022-05-12,248.04656982421875
2022-05-13,253.65147399902344
2022-05-16,254.0206298828125
2022-05-17,259.1885070800781
2022-05-18,247.38772583007812
2022-05-19,246.47250366210938
2022-05-20,245.9077606201172
2022-05-23,253.78463745117188
2022-05-24,252.78184509277344
2022-05-25,255.6054229736328
2022-05-26,258.8963928222656
2022-05-27,266.0430908203125
2022-05-31,264.7091369628906
2022-06-01,265.2447509765625
2022-06-02,267.3477478027344
2022-06-03,262.9079284667969
2022-06-06,261.67138671875
2022-06-07,265.3225402832031
2022-06-08,263.2876281738281
2022-06-09,257.81573486328125
2022-06-10,246.326416015625
2022-06-13,235.87904357910156
2022-06-14,238.0503387451172
2022-06-15,245.1288299560547
2022-06-16,238.5177001953125
2022-06-17,241.12709045410156
2022-06-21,247.05670166015625
2022-06-22,246.46275329589844
2022-06-23,252.0418243408203
2022-06-24,260.64898681640625
2022-06-27,257.9130554199219
2022-06-28,249.7245635986328
2022-06-29,253.40496826171875
2022-06-30,250.06527709960938
2022-07-01,252.7428741455078
2022-07-05,255.92672729492188
2022-07-06,259.1982116699219
2022-07-07,261.33056640625
2022-07-08,260.61004638671875
2022-07-11,257.54302978515625
2022-07-12,246.98854064941406
2022-07-13,246.06353759765625
2022-07-14,247.38772583007812
2022-07-15,249.9581756591797
2022-07-18,247.55322265625
2022-07-19,252.69415283203125
2022-07-20,255.3619842529297
2022-07-21,257.8643798828125
2022-07-22,253.50230407714844
2022-07-25,252.0126190185547
2022-07-26,245.26515197753906
2022-07-27,261.6615905761719
2022-07-28,269.1295471191406
2022-07-29,273.3455505371094
2022-08-01,270.68743896484375
2022-08-02,267.58148193359375
2022-08-03,275.0299987792969
2022-08-04,276.1789245605469
2022-08-05,275.4583740234375
2022-08-08,272.9366760253906
2022-08-09,274.8644714355469
2022-08-10,281.5437316894531
2022-08-11,279.4600524902344
2022-08-12,284.2213134765625
2022-08-15,285.740234375
2022-08-16,285.000244140625
2022-08-17,284.24896240234375
2022-08-18,283.1268310546875
2022-08-19,279.2044372558594
2022-08-22,271.00830078125
2022-08-23,269.7301025390625
2022-08-24,269.09588623046875
2022-08-25,272.0816345214844
2022-08-26,261.582763671875
2022-08-29,258.79217529296875
2022-08-30,256.5870666503906
2022-08-31,255.1234588623047
2022-09-01,254.07945251464844
2022-09-02,249.8447723388672
2022-09-06,247.10299682617188
2022-09-07,251.8255157470703
2022-09-08,252.24508666992188
2022-09-09,258.0408935546875
2022-09-12,260.17767333984375
2022-09-13,245.8735809326172
2022-09-14,246.09799194335938
2022-09-15,239.4239959716797
2022-09-16,238.79953002929688
2022-09-19,238.5848846435547
2022-09-20,236.5651397705078
2022-09-21,233.1500701904297
2022-09-22,235.13079833984375
2022-09-23,232.14508056640625
2022-09-26,231.68649291992188
2022-09-27,230.67176818847656
2022-09-28,235.21861267089844
2022-09-29,231.73529052734375
2022-09-30,227.2469024658203
2022-10-03,234.8966522216797
2022-10-04,242.8390655517578
2022-10-05,243.1512451171875
2022-10-06,240.79977416992188
2022-10-07,228.55441284179688
2022-10-10,223.68548583984375
2022-10-11,219.93873596191406
2022-10-12,220.2704620361328
2022-10-13,228.55441284179688
2022-10-14,223.01226806640625
2022-10-17,231.7645263671875
2022-10-18,232.7110137939453
2022-10-19,230.74005126953125
2022-10-20,230.4180450439453
2022-10-21,236.24314880371094
2022-10-24,241.2486114501953
2022-10-25,244.5758514404297
2022-10-26,225.7052764892578
2022-10-27,221.24620056152344
2022-10-28,230.1448516845703
2022-10-31,226.49562072753906
2022-11-01,222.6317138671875
2022-11-02,214.7576446533203
2022-11-03,209.0496063232422
2022-11-04,216.01629638671875
2022-11-07,222.3390350341797
2022-11-08,223.3147430419922
2022-11-09,219.06057739257812
2022-11-10,237.08229064941406
2022-11-11,241.1120147705078
2022-11-14,235.68698120117188
2022-11-15,236.09677124023438
2022-11-16,236.5272979736328
2022-11-17,236.47836303710938
2022-11-18,236.02828979492188
2022-11-21,236.84042358398438
2022-11-22,239.7562713623047
2022-11-23,242.2513885498047
2022-11-25,242.16336059570312
2022-11-28,236.55667114257812
2022-11-29,235.15744018554688
2022-11-30,249.64869689941406
2022-12-01,249.20838928222656
2022-12-02,249.53126525878906
2022-12-05,244.8150177001953
2022-12-06,239.84432983398438
2022-12-07,239.11048889160156
2022-12-08,242.07525634765625
2022-12-09,240.1378631591797
2022-12-12,247.0752716064453
2022-12-13,251.39035034179688
2022-12-14,251.68392944335938
2022-12-15,243.65060424804688
2022-12-16,239.423583984375
2022-12-19,235.27484130859375
2022-12-20,236.59580993652344
2022-12-21,239.16917419433594
2022-12-22,233.06350708007812
2022-12-23,233.5918731689453
2022-12-27,231.85997009277344
2022-12-28,229.4822540283203
2022-12-29,235.82278442382812
2022-12-30,234.65841674804688
2023-01-03,234.423583984375
2023-01-04,224.16917419433594
2023-01-05,217.5252685546875
2023-01-06,220.08889770507812
2023-01-09,222.2317657470703
2023-01-10,223.92453002929688
2023-01-11,230.69557189941406
2023-01-12,233.37661743164062
2023-01-13,234.08108520507812
2023-01-17,235.177001953125
2023-01-18,230.73471069335938
2023-01-19,226.93821716308594
2023-01-20,235.04978942871094
2023-01-23,237.3590087890625
2023-01-24,236.8306427001953
2023-01-25,235.431396484375
2023-01-26,242.66233825683594
2023-01-27,242.81890869140625
2023-01-30,237.48622131347656
2023-01-31,242.4764404296875
2023-02-01,247.31011962890625
2023-02-02,258.9051208496094
2023-02-03,252.78964233398438
2023-02-06,251.24359130859375
2023-02-07,261.8013916015625
2023-02-08,260.9892883300781
2023-02-09,257.9461669921875
2023-02-10,257.4373474121094
2023-02-13,265.48040771484375
2023-02-14,266.3121643066406
2023-02-15,264.18353271484375
2023-02-16,257.1502990722656
2023-02-17,253.13829040527344
2023-02-21,247.85108947753906
2023-02-22,246.7132110595703
2023-02-23,249.91104125976562
2023-02-24,244.4668731689453
2023-02-27,245.38897705078125
2023-02-28,244.66305541992188
2023-03-01,241.57315063476562
2023-03-02,246.32083129882812
2023-03-03,250.42112731933594
2023-03-06,251.97097778320312
2023-03-07,249.3028564453125
2023-03-08,248.86143493652344
2023-03-09,247.5077667236328
2023-03-10,243.84890747070312
2023-03-13,249.0772247314453
2023-03-14,255.8162841796875
2023-03-15,260.3775329589844
2023-03-16,270.9322814941406
2023-03-17,274.1007385253906
2023-03-20,267.03802490234375
2023-03-21,268.5584411621094
2023-03-22,267.09686279296875
2023-03-23,272.3644714355469
2023-03-24,275.218994140625
2023-03-27,271.1089172363281
2023-03-28,269.9808349609375
2023-03-29,275.1601867675781
2023-03-30,278.6325988769531
2023-03-31,282.801513671875
2023-04-03,281.75201416015625
2023-04-04,281.70294189453125
2023-04-05,278.9170227050781
2023-04-06,286.03857421875
2023-04-10,283.87078857421875
2023-04-11,277.43585205078125
2023-04-12,278.0832214355469
2023-04-13,284.3122253417969
2023-04-14,280.6827697753906
2023-04-17,283.29205322265625
2023-04-18,282.8702392578125
2023-04-19,282.94866943359375
2023-04-20,280.6533203125
2023-04-21,280.30999755859375
2023-04-24,276.3961486816406
2023-04-25,270.1672058105469
2023-04-26,289.7367248535156
2023-04-27,299.01629638671875
2023-04-28,301.3999938964844
2023-05-01,299.732421875
2023-05-02,299.5852355957031
2023-05-03,298.5944519042969
2023-05-04,299.5852355957031
2023-05-05,304.7253112792969
2023-05-08,302.7634582519531
2023-05-09,301.1449279785156
2023-05-10,306.3536376953125
2023-05-11,304.1955871582031
2023-05-12,303.0773620605469
2023-05-15,303.5580139160156
2023-05-16,305.79449462890625
2023-05-17,308.6846923828125
2023-05-18,313.12823486328125
2023-05-19,312.9512939453125
2023-05-22,315.7431945800781
2023-05-23,309.9233703613281
2023-05-24,308.5372619628906
2023-05-25,320.4029541015625
2023-05-26,327.25494384765625
2023-05-30,325.6033935546875
2023-05-31,322.8311462402344
2023-06-01,326.9502258300781
2023-06-02,329.72247314453125
2023-06-05,330.25335693359375
2023-06-06,328.0316467285156
2023-06-07,317.9059753417969
2023-06-08,319.75421142578125
2023-06-09,321.2582702636719
2023-06-12,326.2325744628906
2023-06-13,328.6313171386719
2023-06-14,331.6296691894531
2023-06-15,342.2074890136719
2023-06-16,336.53515625
2023-06-20,332.32763671875
2023-06-21,327.91363525390625
2023-06-22,333.95953369140625
2023-06-23,329.3489074707031
2023-06-26,323.03759765625
2023-06-27,328.906494140625
2023-06-28,330.1648864746094
2023-06-29,329.3783874511719
2023-06-30,334.7755126953125
2023-07-03,332.2686767578125
2023-07-05,332.4259033203125
2023-07-06,335.4931640625
2023-07-07,331.5116882324219
2023-07-10,326.2129211425781
2023-07-11,326.84210205078125
2023-07-12,331.4919738769531
2023-07-13,336.8595886230469
2023-07-14,339.3959045410156
2023-07-17,339.87762451171875
2023-07-18,353.40472412109375
2023-07-19,349.0693359375
2023-07-20,340.998291015625
2023-07-21,337.95074462890625
2023-07-24,339.26812744140625
2023-07-25,345.0387268066406
2023-07-26,332.0523681640625
2023-07-27,325.1217041015625
2023-07-28,332.6422119140625
2023-07-31,330.2336730957031
2023-08-01,330.6465759277344
2023-08-02,321.9562072753906
2023-08-03,321.13043212890625
2023-08-04,322.2314758300781
2023-08-07,324.52203369140625
2023-08-08,320.53076171875
2023-08-09,316.7754211425781
2023-08-10,317.4635314941406
2023-08-11,315.57611083984375
2023-08-14,318.5548095703125
2023-08-15,316.41168212890625
2023-08-16,315.6432800292969
2023-08-17,312.1755065917969
2023-08-18,311.781494140625
2023-08-21,317.101318359375
2023-08-22,317.6726989746094
2023-08-23,322.1452941894531
2023-08-24,315.2196350097656
2023-08-25,318.18499755859375
2023-08-28,318.894287109375
2023-08-29,323.53436279296875
2023-08-30,323.90875244140625
2023-08-31,322.89404296875
2023-09-01,323.7806701660156
2023-09-05,328.5980529785156
2023-09-06,327.9380187988281
2023-09-07,325.0120544433594
2023-09-08,329.307373046875
2023-09-11,332.9228515625
2023-09-12,326.8445129394531
2023-09-13,331.07080078125
2023-09-14,333.6716003417969
2023-09-15,325.3174743652344
2023-09-18,324.1746826171875
2023-09-19,323.7707824707031
2023-09-20,316.00775146484375
2023-09-21,314.78619384765625
2023-09-22,312.3036193847656
2023-09-25,312.8257141113281
2023-09-26,307.5058898925781
2023-09-27,308.1462707519531
2023-09-28,308.98358154296875
2023-09-29,311.0622863769531
2023-10-02,317.0224609375
2023-10-03,308.7373352050781
2023-10-04,314.2246398925781
2023-10-05,314.6186828613281
2023-10-06,322.40142822265625
2023-10-09,324.9234313964844
2023-10-10,323.5146484375
2023-10-11,327.48480224609375
2023-10-12,326.2435302734375
2023-10-13,322.86444091796875
2023-10-16,327.7015686035156
2023-10-17,327.1302185058594
2023-10-18,325.2090759277344
2023-10-19,326.4011535644531
2023-10-20,321.8202209472656
2023-10-23,324.43084716796875
2023-10-24,325.6228332519531
2023-10-25,335.61236572265625
2023-10-26,323.0220947265625
2023-10-27,324.9135437011719
2023-10-30,332.30224609375
2023-10-31,333.09033203125
2023-11-01,340.9322204589844
2023-11-02,343.1487121582031
2023-11-03,347.5622253417969
2023-11-06,351.2369079589844
2023-11-07,355.177490234375
2023-11-08,357.8078308105469
2023-11-09,355.3351745605469
2023-11-10,364.18182373046875
2023-11-13,361.2362060546875
2023-11-14,364.7729187011719
2023-11-15,364.9209899902344
2023-11-16,371.33746337890625
2023-11-17,365.0986633300781
2023-11-20,372.5911560058594
2023-11-21,368.2773132324219
2023-11-22,372.9958801269531
2023-11-24,372.581298828125
2023-11-27,373.7461242675781
2023-11-28,377.78363037109375
2023-11-29,373.9830322265625
2023-11-30,374.04229736328125
2023-12-01,369.6988525390625
2023-12-04,364.39776611328125
2023-12-05,367.7343444824219
2023-12-06,364.0621337890625
2023-12-07,366.1845397949219
2023-12-08,369.4223937988281
2023-12-11,366.5300598144531
2023-12-12,369.5704650878906
2023-12-13,369.5605773925781
2023-12-14,361.2290344238281
2023-12-15,365.96734619140625
2023-12-18,367.8626403808594
2023-12-19,368.46484375
2023-12-20,365.8587646484375
2023-12-21,368.74127197265625
2023-12-22,369.7678527832031
2023-12-26,369.8468933105469
2023-12-27,369.2644348144531
2023-12-28,370.4588623046875
2023-12-29,371.2091369628906
2024-01-02,366.1055603027344
2024-01-03,365.8390197753906
2024-01-04,363.2131652832031
2024-01-05,363.0256042480469
2024-01-08,369.87646484375
2024-01-09,370.9623718261719
2024-01-10,377.8526611328125
2024-01-11,379.6888122558594
2024-01-12,383.4794616699219
2024-01-16,385.25628662109375
2024-01-17,384.46661376953125
2024-01-18,388.8100891113281
2024-01-19,393.5484313964844
2024-01-22,391.4161682128906
2024-01-23,393.7754211425781
2024-01-24,397.3884582519531
2024-01-25,399.66876220703125
2024-01-26,398.7408142089844
2024-01-29,404.4564514160156
2024-01-30,403.3409423828125
2024-01-31,392.4724426269531
2024-02-01,398.5927429199219
2024-02-02,405.93719482421875
2024-02-05,400.4387512207031
2024-02-06,400.28076171875
2024-02-07,408.7308349609375
2024-02-08,408.7900390625
2024-02-09,415.14727783203125
2024-02-12,409.92529296875
2024-02-13,401.10015869140625
2024-02-14,404.9768981933594
2024-02-15,402.0792236328125
2024-02-16,399.6068115234375
2024-02-20,398.35076904296875
2024-02-21,397.74749755859375
2024-02-22,407.1131286621094
2024-02-23,405.81756591796875
2024-02-26,403.0484313964844
2024-02-27,402.9891052246094
2024-02-28,403.2264404296875
2024-02-29,409.08123779296875
2024-03-01,410.9206848144531
2024-03-04,410.34710693359375
2024-03-05,398.2123107910156
2024-03-06,397.6584777832031
2024-03-07,404.6308288574219
2024-03-08,401.7429504394531
2024-03-11,400.06170654296875
2024-03-12,410.703125
2024-03-13,410.5251159667969
2024-03-14,420.5335693359375
2024-03-15,411.83056640625
2024-03-18,412.72064208984375
2024-03-19,416.76556396484375
2024-03-20,420.54345703125
2024-03-21,424.6378173828125
2024-03-22,424.0147705078125
2024-03-25,418.1995849609375
2024-03-26,417.0029296875
2024-03-27,416.7853088378906
2024-03-28,416.0831604003906
2024-04-01,419.8907470703125
2024-04-02,416.79522705078125
2024-04-03,415.816162109375
2024-04-04,413.27447509765625
2024-04-05,420.8302307128906
2024-04-08,419.9104919433594
2024-04-09,421.5819091796875
2024-04-10,418.5951843261719
2024-04-11,423.21368408203125
2024-04-12,417.2501220703125
2024-04-15,409.08123779296875
2024-04-16,410.01080322265625
2024-04-17,407.301025390625
2024-04-18,399.8144226074219
2024-04-19,394.72119140625
2024-04-22,396.54095458984375
2024-04-23,403.078125
2024-04-24,404.5516662597656
2024-04-25,394.64208984375
2024-04-26,401.8418884277344
2024-04-29,397.81671142578125
2024-04-30,385.03912353515625
2024-05-01,390.5872802734375
2024-05-02,393.455322265625
2024-05-03,402.1781005859375
2024-05-06,408.9822998046875
2024-05-07,404.8285827636719
2024-05-08,406.015380859375
2024-05-09,407.77569580078125
2024-05-10,410.1690979003906
2024-05-13,409.1602783203125
2024-05-14,411.968994140625
2024-05-15,419.171875
2024-05-16,417.10113525390625
2024-05-17,416.328369140625
2024-05-20,421.4109802246094
2024-05-21,425.0768127441406
2024-05-22,426.5431213378906
2024-05-23,423.0556640625
2024-05-24,426.1864929199219
2024-05-28,426.344970703125
2024-05-29,425.2056579589844
2024-05-30,410.83953857421875
2024-05-31,411.2953186035156
2024-06-03,409.7001647949219
2024-06-04,412.22662353515625
2024-06-05,420.09326171875
2024-06-06,420.5985412597656
2024-06-07,419.9347839355469
2024-06-10,423.9176025390625
2024-06-11,428.6831970214844
2024-06-12,436.98577880859375
2024-06-13,437.5009460449219
2024-06-14,438.4818420410156
2024-06-17,444.2282409667969
2024-06-18,442.2170104980469
2024-06-20,441.58294677734375
2024-06-21,445.6252136230469
2024-06-24,443.53472900390625
2024-06-25,446.784423828125
2024-06-26,447.9832458496094
2024-06-27,448.6668395996094
2024-06-28,442.82135009765625
2024-07-01,452.51104736328125
2024-07-02,455.0374755859375
2024-07-03,456.513671875
2024-07-05,463.240966796875
2024-07-08,461.93316650390625
2024-07-09,455.2950744628906
2024-07-10,461.943115234375
2024-07-11,450.4997863769531
2024-07-12,449.3603820800781
2024-07-15,449.7665710449219
2024-07-16,445.3676452636719
2024-07-17,439.42303466796875
2024-07-18,436.3021545410156
2024-07-19,433.0722351074219
2024-07-22,438.848388671875
2024-07-23,440.7407531738281
2024-07-24,424.9381103515625
2024-07-25,414.53509521484375
2024-07-26,421.34161376953125
2024-07-29,422.78814697265625
2024-07-30,419.01336669921875
2024-07-31,414.4855651855469
2024-08-01,413.25701904296875
2024-08-02,404.71661376953125
2024-08-05,391.4998474121094
2024-08-06,395.9186706542969
2024-08-07,394.7495422363281
2024-08-08,398.9701843261719
2024-08-09,402.26947021484375
2024-08-12,403.0521545410156
2024-08-13,410.1856384277344
2024-08-14,413.0093078613281
2024-08-15,417.8926696777344
2024-08-16,415.35174560546875
2024-08-19,418.3889465332031
2024-08-20,421.63458251953125
2024-08-21,420.9794921875
2024-08-22,412.4534912109375
2024-08-23,413.68426513671875
2024-08-26,410.4088439941406
2024-08-27,410.7562255859375
2024-08-28,407.5404052734375
2024-08-29,410.0415954589844
2024-08-30,414.0316467285156
2024-09-03,406.3890380859375
2024-09-04,405.85302734375
2024-09-05,405.34686279296875
2024-09-06,398.7066955566406
2024-09-09,402.6967468261719
2024-09-10,411.11358642578125
2024-09-11,419.8876953125
2024-09-12,423.81817626953125
2024-09-13,427.3814392089844
2024-09-16,428.1258544921875
2024-09-17,431.9074401855469
2024-09-18,427.59979248046875
2024-09-19,435.42108154296875
2024-09-20,432.02655029296875
2024-09-23,430.2796936035156
2024-09-24,425.9720458984375
2024-09-25,428.89007568359375
2024-09-26,428.0960693359375
2024-09-27,424.8305358886719
2024-09-30,427.09356689453125
2024-10-01,417.5552062988281
2024-10-02,414.021728515625
2024-10-03,413.4361267089844
2024-10-04,412.959716796875
2024-10-07,406.48828125
2024-10-08,411.6197509765625
2024-10-09,414.3492431640625
2024-10-10,412.7413635253906
2024-10-11,413.2177429199219
2024-10-14,416.01678466796875
2024-10-15,415.6197204589844
2024-10-16,413.0192565917969
2024-10-17,413.6147766113281
2024-10-18,415.0440368652344
2024-10-21,415.659423828125
2024-10-22,424.32440185546875
2024-10-23,421.43609619140625
2024-10-24,421.56512451171875
2024-10-25,424.9595947265625
2024-10-28,423.4112243652344
2024-10-29,428.7313232421875
2024-10-30,429.3069763183594
2024-10-31,403.3220520019531
2024-11-01,407.3121032714844
2024-11-04,405.41632080078125
2024-11-05,408.3939514160156
2024-11-06,417.0489807128906
2024-11-07,422.2598571777344
2024-11-08,419.39141845703125
2024-11-11,414.8951721191406
2024-11-12,419.87774658203125
2024-11-13,422.0315856933594
2024-11-14,423.7090148925781
2024-11-15,411.9076232910156
2024-11-18,412.66192626953125
2024-11-19,414.6767883300781
2024-11-20,412.3939514160156
2024-11-21,410.6137390136719
2024-11-22,414.7211608886719
2024-11-25,416.5013732910156
2024-11-26,425.6510925292969
2024-11-27,420.67840576171875
2024-11-29,421.1458435058594
2024-12-02,428.6247863769531
2024-12-03,428.84356689453125
2024-12-04,435.0295715332031
2024-12-05,440.2011413574219
2024-12-06,441.1459655761719
2024-12-09,443.58251953125
2024-12-10,440.9072570800781
2024-12-11,446.5363464355469
2024-12-12,447.10321044921875
2024-12-13,444.8257141113281
2024-12-16,449.1221008300781
2024-12-17,451.9764099121094
2024-12-18,434.999755859375
2024-12-19,434.6416931152344
2024-12-20,434.21405029296875
2024-12-23,432.8714294433594
2024-12-24,436.9291076660156
2024-12-26,435.7157897949219
2024-12-27,428.1772155761719
2024-12-30,422.50836181640625
2024-12-31,419.196533203125
2025-01-02,416.2925109863281
2025-01-03,421.0364685058594
2025-01-06,425.5118713378906
2025-01-07,420.0617980957031
2025-01-08,422.2398376464844
2025-01-10,416.6604919433594
2025-01-13,414.9101257324219
2025-01-14,413.3984375
2025-01-15,423.98028564453125
2025-01-16,422.25970458984375
2025-01-17,426.6854248046875
2025-01-21,426.1583251953125
2025-01-22,443.7616271972656
2025-01-23,444.2687683105469
2025-01-24,441.63330078125
2025-01-27,432.1851806640625
2025-01-28,444.7561340332031
2025-01-29,439.9126892089844
2025-01-30,412.7221374511719
2025-01-31,412.7917785644531
2025-02-03,408.67437744140625
2025-02-04,410.116455078125
2025-02-05,411.0314636230469
2025-02-06,413.547607421875
2025-02-07,407.5107727050781
2025-02-10,409.96728515625
2025-02-11,409.1915283203125
2025-02-12,406.8046569824219
2025-02-13,408.2964782714844
2025-02-14,406.1979675292969
2025-02-18,407.4013977050781
2025-02-19,412.50335693359375
2025-02-20,414.6857604980469
2025-02-21,406.793212890625
2025-02-24,402.59783935546875
2025-02-25,396.5190124511719
2025-02-26,398.3426818847656
2025-02-27,391.1676330566406
2025-02-28,395.6121520996094
2025-03-03,387.14166259765625
2025-03-04,387.26123046875
2025-03-05,399.628173828125
2025-03-06,395.5125427246094
2025-03-07,391.9449462890625
2025-03-10,378.840576171875
2025-03-11,379.1296081542969
2025-03-12,381.9397888183594
2025-03-13,377.45538330078125
2025-03-14,387.21142578125
2025-03-17,387.3509521484375
2025-03-18,382.1889343261719
2025-03-19,386.4739990234375
2025-03-20,385.4974060058594
2025-03-21,389.9020690917969
2025-03-24,391.7157287597656
2025-03-25,393.7885437011719
2025-03-26,388.6165466308594
2025-03-27,389.2243957519531
2025-03-28,377.48529052734375
2025-03-31,374.087158203125
2025-04-01,380.863525390625
2025-04-02,380.813720703125
2025-04-03,371.8150329589844
2025-04-04,358.5910949707031
2025-04-07,356.61798095703125
2025-04-08,353.3294372558594
2025-04-09,389.1347351074219
2025-04-10,380.0264587402344
2025-04-11,387.101806640625
2025-04-14,386.4640197753906
2025-04-15,384.3912658691406
2025-04-16,370.32025146484375
2025-04-17,366.5035400390625
2025-04-21,357.87359619140625
2025-04-22,365.5469055175781
2025-04-23,373.09063720703125
2025-04-24,385.9557800292969
2025-04-25,390.4900207519531
2025-04-28,389.80242919921875
2025-04-29,392.67242431640625
2025-04-30,393.88818359375
2025-05-01,423.9235534667969
2025-05-02,433.769287109375
2025-05-05,434.65618896484375
2025-05-06,431.8061218261719
2025-05-07,431.8459777832031
2025-05-08,436.6492614746094
2025-05-09,437.2073059082031
2025-05-12,447.7007751464844
2025-05-13,447.5812072753906
2025-05-14,451.36798095703125
2025-05-15,452.3863220214844
2025-05-16,453.5244445800781
2025-05-19,458.11688232421875
2025-05-20,457.4180603027344
2025-05-21,451.8272399902344
2025-05-22,454.11346435546875
2025-05-23,449.441162109375
2025-05-27,459.93389892578125
2025-05-28,456.609375
2025-05-29,457.9272155761719
2025-05-30,459.60443115234375
2025-06-02,461.2118225097656
2025-06-03,462.2101745605469
2025-06-04,463.1086730957031
2025-06-05,466.91241455078125
2025-06-06,469.6080017089844
2025-06-09,471.97412109375
2025-06-10,470.1471252441406
2025-06-11,471.8443298339844
2025-06-12,478.0840759277344
2025-06-13,474.18048095703125
2025-06-16,478.3536376953125
2025-06-17,477.25543212890625
2025-06-18,479.4518127441406
2025-06-20,476.6164855957031
