Price,META
2021-09-22,341.33740234375
2021-09-23,344.0723876953125
2021-09-24,351.0342102050781
2021-09-27,351.6507873535156
2021-09-28,338.7913513183594
2021-09-29,337.7570495605469
2021-09-30,337.53826904296875
2021-10-01,341.13848876953125
2021-10-04,324.4500427246094
2021-10-05,331.1432800292969
2021-10-06,331.8196716308594
2021-10-07,327.4237060546875
2021-10-08,328.2491760253906
2021-10-11,323.6743469238281
2021-10-12,322.0034484863281
2021-10-13,322.7692565917969
2021-10-14,326.7374572753906
2021-10-15,322.9880676269531
2021-10-18,333.5103454589844
2021-10-19,338.135009765625
2021-10-20,338.920654296875
2021-10-21,340.0146484375
2021-10-22,322.8388671875
2021-10-25,326.8966064453125
2021-10-26,314.0869140625
2021-10-27,310.5164489746094
2021-10-28,315.19085693359375
2021-10-29,321.8045349121094
2021-11-01,328.1795959472656
2021-11-02,326.2899169921875
2021-11-03,329.81060791015625
2021-11-04,334.017578125
2021-11-05,339.2687683105469
2021-11-08,336.7724304199219
2021-11-09,333.5401916503906
2021-11-10,325.8523864746094
2021-11-11,325.9517822265625
2021-11-12,339.03009033203125
2021-11-15,345.6636657714844
2021-11-16,341.0887451171875
2021-11-17,338.91070556640625
2021-11-18,336.8420715332031
2021-11-19,343.416015625
2021-11-22,339.1493835449219
2021-11-23,335.4099426269531
2021-11-24,339.1991882324219
2021-11-26,331.3024597167969
2021-11-29,336.1856994628906
2021-11-30,322.689697265625
2021-12-01,308.90533447265625
2021-12-02,308.6965026855469
2021-12-03,305.1658020019531
2021-12-06,316.1356506347656
2021-12-07,321.0487060546875
2021-12-08,328.75640869140625
2021-12-09,328.0204772949219
2021-12-10,327.9508361816406
2021-12-13,332.66497802734375
2021-12-14,331.9190979003906
2021-12-15,339.7958679199219
2021-12-16,333.0727233886719
2021-12-17,331.96881103515625
2021-12-20,323.6743469238281
2021-12-21,332.3765869140625
2021-12-22,328.6470031738281
2021-12-23,333.4108581542969
2021-12-27,344.2911682128906
2021-12-28,344.3309631347656
2021-12-29,341.0688781738281
2021-12-30,342.4811096191406
2021-12-31,334.5148620605469
2022-01-03,336.6929016113281
2022-01-04,334.6938171386719
2022-01-05,322.40130615234375
2022-01-06,330.64605712890625
2022-01-07,329.979736328125
2022-01-10,326.2799987792969
2022-01-11,332.5456237792969
2022-01-12,331.4417419433594
2022-01-13,324.6986999511719
2022-01-14,330.0890808105469
2022-01-18,316.4141540527344
2022-01-19,317.8462829589844
2022-01-20,314.8327941894531
2022-01-21,301.515869140625
2022-01-24,307.02557373046875
2022-01-25,298.5123291015625
2022-01-26,293.0224914550781
2022-01-27,293.03240966796875
2022-01-28,300.0638427734375
2022-01-31,311.55084228515625
2022-02-01,317.25946044921875
2022-02-02,321.2376708984375
2022-02-03,236.4627227783203
2022-02-04,235.79640197753906
2022-02-07,223.682861328125
2022-02-08,218.97866821289062
2022-02-09,230.7341766357422
2022-02-10,226.8256378173828
2022-02-11,218.3520965576172
2022-02-14,216.51220703125
2022-02-15,219.794189453125
2022-02-16,215.3585205078125
2022-02-17,206.57672119140625
2022-02-18,205.03517150878906
2022-02-22,200.97743225097656
2022-02-23,197.36721801757812
2022-02-24,206.4673309326172
2022-02-25,209.33157348632812
2022-02-28,209.87857055664062
2022-03-01,202.37973022460938
2022-03-02,206.9745330810547
2022-03-03,201.862548828125
2022-03-04,198.9684600830078
2022-03-07,186.4471435546875
2022-03-08,189.2517547607422
2022-03-09,197.4169464111328
2022-03-10,194.14491271972656
2022-03-11,186.58636474609375
2022-03-14,185.61172485351562
2022-03-15,190.9822540283203
2022-03-16,202.51895141601562
2022-03-17,206.70599365234375
2022-03-18,215.30880737304688
2022-03-21,210.33607482910156
2022-03-22,215.46791076660156
2022-03-23,212.29531860351562
2022-03-24,218.3719940185547
2022-03-25,220.6096954345703
2022-03-28,222.3700408935547
2022-03-29,228.60585021972656
2022-03-30,226.60682678222656
2022-03-31,221.1467742919922
2022-04-01,223.62319946289062
2022-04-04,232.61386108398438
2022-04-05,230.57505798339844
2022-04-06,222.08163452148438
2022-04-07,221.73355102539062
2022-04-08,221.116943359375
2022-04-11,215.27899169921875
2022-04-12,212.97161865234375
2022-04-13,213.8169708251953
2022-04-14,209.033203125
2022-04-18,209.6199951171875
2022-04-19,216.1243438720703
2022-04-20,199.3264923095703
2022-04-21,187.04388427734375
2022-04-22,183.10546875
2022-04-25,185.96975708007812
2022-04-26,179.96270751953125
2022-04-27,173.99546813964844
2022-04-28,204.60751342773438
2022-04-29,199.37620544433594
2022-05-02,209.97804260253906
2022-05-03,210.87313842773438
2022-05-04,222.1910400390625
2022-05-05,207.14361572265625
2022-05-06,202.65821838378906
2022-05-09,195.13946533203125
2022-05-10,196.5715789794922
2022-05-11,187.71022033691406
2022-05-12,190.19659423828125
2022-05-13,197.53628540039062
2022-05-16,198.9485626220703
2022-05-17,201.5144805908203
2022-05-18,191.19113159179688
2022-05-19,190.2462921142578
2022-05-20,192.4840087890625
2022-05-23,195.1593475341797
2022-05-24,180.29092407226562
2022-05-25,182.82699584960938
2022-05-26,190.58444213867188
2022-05-27,194.06533813476562
2022-05-31,192.58348083496094
2022-06-01,187.6107635498047
2022-06-02,197.77499389648438
2022-06-03,189.73907470703125
2022-06-06,193.19017028808594
2022-06-07,194.58250427246094
2022-06-08,195.56710815429688
2022-06-09,182.99607849121094
2022-06-10,174.612060546875
2022-06-13,163.36376953125
2022-06-14,162.83663940429688
2022-06-15,168.42599487304688
2022-06-16,159.9922637939453
2022-06-17,162.8466339111328
2022-06-21,156.19313049316406
2022-06-22,154.99964904785156
2022-06-23,157.88385009765625
2022-06-24,169.23158264160156
2022-06-27,168.5652313232422
2022-06-28,159.80332946777344
2022-06-29,163.0455322265625
2022-06-30,160.37020874023438
2022-07-01,159.15684509277344
2022-07-05,167.2723388671875
2022-07-06,168.84371948242188
2022-07-07,171.25050354003906
2022-07-08,169.94764709472656
2022-07-11,161.99131774902344
2022-07-12,162.37916564941406
2022-07-13,162.59796142578125
2022-07-14,157.18768310546875
2022-07-15,163.80136108398438
2022-07-18,166.31756591796875
2022-07-19,174.8209228515625
2022-07-20,182.0910186767578
2022-07-21,182.1706085205078
2022-07-22,168.34645080566406
2022-07-25,165.74072265625
2022-07-26,158.28164672851562
2022-07-27,168.65475463867188
2022-07-28,159.84310913085938
2022-07-29,158.23191833496094
2022-08-01,159.057373046875
2022-08-02,159.3159637451172
2022-08-03,167.87899780273438
2022-08-04,169.63934326171875
2022-08-05,166.19821166992188
2022-08-08,169.3210906982422
2022-08-09,167.6104736328125
2022-08-10,177.36695861816406
2022-08-11,176.5216064453125
2022-08-12,179.5151824951172
2022-08-15,179.9030303955078
2022-08-16,178.49078369140625
2022-08-17,173.89601135253906
2022-08-18,173.70704650878906
2022-08-19,167.04359436035156
2022-08-22,162.16038513183594
2022-08-23,160.23097229003906
2022-08-24,162.36924743652344
2022-08-25,167.85911560058594
2022-08-26,160.89730834960938
2022-08-29,158.30154418945312
2022-08-30,156.30250549316406
2022-08-31,162.04103088378906
2022-09-01,164.45777893066406
2022-09-02,159.44528198242188
2022-09-06,157.67498779296875
2022-09-07,159.51487731933594
2022-09-08,161.17576599121094
2022-09-09,168.22706604003906
2022-09-12,168.0381317138672
2022-09-13,152.2945098876953
2022-09-14,150.6435546875
2022-09-15,148.7340545654297
2022-09-16,145.4918212890625
2022-09-19,147.21240234375
2022-09-20,145.2928924560547
2022-09-21,141.3445587158203
2022-09-22,142.040771484375
2022-09-23,139.64389038085938
2022-09-26,135.62594604492188
2022-09-27,133.6667022705078
2022-09-28,140.8373565673828
2022-09-29,135.66574096679688
2022-09-30,134.93968200683594
2022-10-03,137.85372924804688
2022-10-04,139.51461791992188
2022-10-05,138.22169494628906
2022-10-06,138.31121826171875
2022-10-07,132.72186279296875
2022-10-10,133.0600128173828
2022-10-11,127.83866882324219
2022-10-12,126.8043441772461
2022-10-13,129.57911682128906
2022-10-14,126.06837463378906
2022-10-17,133.30865478515625
2022-10-18,132.07542419433594
2022-10-19,132.5030975341797
2022-10-20,130.81236267089844
2022-10-21,129.3006591796875
2022-10-24,129.01222229003906
2022-10-25,136.75973510742188
2022-10-26,129.1116943359375
2022-10-27,97.40563201904297
2022-10-28,98.65875244140625
2022-10-31,92.65171813964844
2022-11-01,94.6805648803711
2022-11-02,90.0459976196289
2022-11-03,88.42488861083984
2022-11-04,90.29463195800781
2022-11-07,96.1922836303711
2022-11-08,95.94364166259766
2022-11-09,100.91636657714844
2022-11-10,111.25962829589844
2022-11-11,112.40333557128906
2022-11-14,113.5968017578125
2022-11-15,116.44120025634766
2022-11-16,112.6122055053711
2022-11-17,110.84191131591797
2022-11-18,111.43865203857422
2022-11-21,109.26058959960938
2022-11-22,110.83197021484375
2022-11-23,111.62760925292969
2022-11-25,110.80213928222656
2022-11-28,108.18647003173828
2022-11-29,108.86277770996094
2022-11-30,117.45562744140625
2022-12-01,119.7828598022461
2022-12-02,122.81621551513672
2022-12-05,121.76200103759766
2022-12-06,113.49734497070312
2022-12-07,113.30838012695312
2022-12-08,114.70073699951172
2022-12-09,115.26763916015625
2022-12-12,114.08412170410156
2022-12-13,119.49444580078125
2022-12-14,120.92658233642578
2022-12-15,115.51628112792969
2022-12-16,118.77837371826172
2022-12-19,113.85537719726562
2022-12-20,116.4511489868164
2022-12-21,119.10657501220703
2022-12-22,116.4809799194336
2022-12-23,117.39595794677734
2022-12-27,116.2422866821289
2022-12-28,114.98917388916016
2022-12-29,119.6038589477539
2022-12-30,119.68340301513672
2023-01-03,124.05939483642578
2023-01-04,126.67505645751953
2023-01-05,126.24739837646484
2023-01-06,129.31057739257812
2023-01-09,128.7635955810547
2023-01-10,132.26438903808594
2023-01-11,132.16494750976562
2023-01-12,135.96408081054688
2023-01-13,136.23263549804688
2023-01-17,134.62144470214844
2023-01-18,132.2942352294922
2023-01-19,135.4071502685547
2023-01-20,138.6095733642578
2023-01-23,142.48829650878906
2023-01-24,142.35902404785156
2023-01-25,140.7279510498047
2023-01-26,146.496337890625
2023-01-27,150.91207885742188
2023-01-30,146.2576141357422
2023-01-31,148.15719604492188
2023-02-01,152.2845458984375
2023-02-02,187.7400360107422
2023-02-03,185.51226806640625
2023-02-06,185.04483032226562
2023-02-07,190.57449340820312
2023-02-08,182.42916870117188
2023-02-09,176.94923400878906
2023-02-10,173.19979858398438
2023-02-13,178.45098876953125
2023-02-14,178.500732421875
2023-02-15,176.19337463378906
2023-02-16,171.49916076660156
2023-02-17,171.93673706054688
2023-02-21,171.14111328125
2023-02-22,170.18634033203125
2023-02-23,171.10133361816406
2023-02-24,169.4603271484375
2023-02-27,168.6149444580078
2023-02-28,173.98548889160156
2023-03-01,172.4738006591797
2023-03-02,173.57774353027344
2023-03-03,184.2392578125
2023-03-06,183.8911590576172
2023-03-07,183.50328063964844
2023-03-08,183.96078491210938
2023-03-09,180.6986846923828
2023-03-10,178.5305633544922
2023-03-13,179.91299438476562
2023-03-14,192.96141052246094
2023-03-15,196.6710662841797
2023-03-16,203.81185913085938
2023-03-17,194.542724609375
2023-03-20,196.73072814941406
2023-03-21,201.05699157714844
2023-03-22,198.7198028564453
2023-03-23,203.16542053222656
2023-03-24,204.88597106933594
2023-03-27,201.7332763671875
2023-03-28,199.5850830078125
2023-03-29,204.2295684814453
2023-03-30,206.70599365234375
2023-03-31,210.78363037109375
2023-04-03,211.907470703125
2023-04-04,213.5484619140625
2023-04-05,210.32614135742188
2023-04-06,214.9209442138672
2023-04-10,213.5782928466797
2023-04-11,212.68321228027344
2023-04-12,212.83238220214844
2023-04-13,219.1477508544922
2023-04-14,220.2815399169922
2023-04-17,217.66586303710938
2023-04-18,216.701171875
2023-04-19,214.5231170654297
2023-04-20,211.907470703125
2023-04-21,211.7284393310547
2023-04-24,211.62896728515625
2023-04-25,206.41757202148438
2023-04-26,208.25747680664062
2023-04-27,237.2583770751953
2023-04-28,239.00880432128906
2023-05-01,241.85316467285156
2023-05-02,237.93467712402344
2023-05-03,235.7367401123047
2023-05-04,232.24588012695312
2023-05-05,231.50991821289062
2023-05-08,231.9972686767578
2023-05-09,232.09669494628906
2023-05-10,231.80828857421875
2023-05-11,234.50347900390625
2023-05-12,232.5343017578125
2023-05-15,237.55674743652344
2023-05-16,237.5169677734375
2023-05-17,241.16696166992188
2023-05-18,245.50315856933594
2023-05-19,244.29974365234375
2023-05-22,246.96514892578125
2023-05-23,245.3937530517578
2023-05-24,247.85028076171875
2023-05-25,251.311279296875
2023-05-26,260.6102600097656
2023-05-30,261.0876159667969
2023-05-31,263.2756652832031
2023-06-01,271.1225891113281
2023-06-02,271.1225891113281
2023-06-05,269.9092712402344
2023-06-06,269.6407165527344
2023-06-07,262.1617736816406
2023-06-08,263.1363830566406
2023-06-09,263.50445556640625
2023-06-12,269.57110595703125
2023-06-13,269.8396301269531
2023-06-14,271.85858154296875
2023-06-15,280.29229736328125
2023-06-16,279.4668273925781
2023-06-20,282.77862548828125
2023-06-21,280.1033630371094
2023-06-22,283.32562255859375
2023-06-23,287.1546325683594
2023-06-26,276.95062255859375
2023-06-27,285.48382568359375
2023-06-28,283.7333984375
2023-06-29,279.9939270019531
2023-06-30,285.4141845703125
2023-07-03,284.4594421386719
2023-07-05,292.7638854980469
2023-07-06,290.3968505859375
2023-07-07,288.9448547363281
2023-07-10,292.4953918457031
2023-07-11,296.6624755859375
2023-07-12,307.6522216796875
2023-07-13,311.70001220703125
2023-07-14,307.18475341796875
2023-07-17,308.9251708984375
2023-07-18,310.347412109375
2023-07-19,314.2857971191406
2023-07-20,300.869384765625
2023-07-21,292.654541015625
2023-07-24,290.0189514160156
2023-07-25,292.8633117675781
2023-07-26,296.94097900390625
2023-07-27,310.00927734375
2023-07-28,323.70416259765625
2023-07-31,316.8616943359375
2023-08-01,320.9492492675781
2023-08-02,312.5951232910156
2023-08-03,311.481201171875
2023-08-04,309.0346374511719
2023-08-07,314.8327941894531
2023-08-08,310.9342041015625
2023-08-09,303.544677734375
2023-08-10,304.07183837890625
2023-08-11,299.9942321777344
2023-08-14,304.5194091796875
2023-08-15,300.302490234375
2023-08-16,292.6843566894531
2023-08-17,283.5345153808594
2023-08-18,281.7045593261719
2023-08-21,288.3182373046875
2023-08-22,286.03082275390625
2023-08-23,292.6345520019531
2023-08-24,285.1854553222656
2023-08-25,283.9422912597656
2023-08-28,288.67633056640625
2023-08-29,296.3641357421875
2023-08-30,293.4898376464844
2023-08-31,294.2756042480469
2023-09-01,294.762939453125
2023-09-05,298.5123291015625
2023-09-06,297.5377197265625
2023-09-07,297.0404052734375
2023-09-08,296.26470947265625
2023-09-11,305.88189697265625
2023-09-12,300.0140686035156
2023-09-13,303.3955383300781
2023-09-14,310.01922607421875
2023-09-15,298.67144775390625
2023-09-18,300.89923095703125
2023-09-19,303.4054870605469
2023-09-20,298.03497314453125
2023-09-21,294.11651611328125
2023-09-22,297.4481506347656
2023-09-25,299.1885681152344
2023-09-26,297.32879638671875
2023-09-27,296.115478515625
2023-09-28,302.3015441894531
2023-09-29,298.572021484375
2023-10-02,305.1459655761719
2023-10-03,299.29803466796875
2023-10-04,303.9127197265625
2023-10-05,303.12701416015625
2023-10-06,313.7089538574219
2023-10-09,316.6229553222656
2023-10-10,320.0840148925781
2023-10-11,326.0313720703125
2023-10-12,322.391357421875
2023-10-13,312.9729919433594
2023-10-16,319.39776611328125
2023-10-17,322.2322082519531
2023-10-18,315.24053955078125
2023-10-19,311.1032409667969
2023-10-20,306.9659423828125
2023-10-23,312.2967224121094
2023-10-24,310.8446960449219
2023-10-25,297.8957214355469
2023-10-26,286.7767333984375
2023-10-27,295.1109924316406
2023-10-30,301.0086364746094
2023-10-31,299.626220703125
2023-11-01,310.1485290527344
2023-11-02,309.1738586425781
2023-11-03,312.88348388671875
2023-11-06,314.0769348144531
2023-11-07,317.0804443359375
2023-11-08,318.0352478027344
2023-11-09,318.801025390625
2023-11-10,326.9761657714844
2023-11-13,327.3939208984375
2023-11-14,334.47503662109375
2023-11-15,330.8946838378906
2023-11-16,332.3666076660156
2023-11-17,333.2120056152344
2023-11-20,338.11505126953125
2023-11-21,335.141357421875
2023-11-22,339.62677001953125
2023-11-24,336.3846130371094
2023-11-27,332.87384033203125
2023-11-28,337.1404113769531
2023-11-29,330.3874816894531
2023-11-30,325.3650207519531
2023-12-01,323.0477294921875
2023-12-04,318.27392578125
2023-12-05,316.5533752441406
2023-12-06,315.7179870605469
2023-12-07,324.80810546875
2023-12-08,330.9344482421875
2023-12-11,323.5052185058594
2023-12-12,332.39642333984375
2023-12-13,332.91357421875
2023-12-14,331.3522033691406
2023-12-15,333.0926208496094
2023-12-18,342.73968505859375
2023-12-19,348.4483642578125
2023-12-20,347.374267578125
2023-12-21,352.15802001953125
2023-12-22,351.46185302734375
2023-12-26,352.89398193359375
2023-12-27,355.8775939941406
2023-12-28,356.3649597167969
2023-12-29,352.0287170410156
2024-01-02,344.4006042480469
2024-01-03,342.5905456542969
2024-01-04,345.22607421875
2024-01-05,350.02972412109375
2024-01-08,356.7030944824219
2024-01-09,355.47979736328125
2024-01-10,368.4486999511719
2024-01-11,367.6530456542969
2024-01-12,372.4467468261719
2024-01-16,365.4550476074219
2024-01-17,366.3600769042969
2024-01-18,374.0777587890625
2024-01-19,381.3578796386719
2024-01-22,379.6969299316406
2024-01-23,383.0982971191406
2024-01-24,388.5683288574219
2024-01-25,391.03472900390625
2024-01-26,391.98956298828125
2024-01-29,398.8319396972656
2024-01-30,397.877197265625
2024-01-31,388.0113525390625
2024-02-01,392.6260070800781
2024-02-02,472.39837646484375
2024-02-05,456.9034118652344
2024-02-06,452.239013671875
2024-02-07,467.0278625488281
2024-02-08,467.43560791015625
2024-02-09,465.555908203125
2024-02-12,466.34161376953125
2024-02-13,457.6094970703125
2024-02-14,470.6977233886719
2024-02-15,481.3890686035156
2024-02-16,470.7375183105469
2024-02-20,469.1760559082031
2024-02-21,465.97021484375
2024-02-22,483.9906005859375
2024-02-23,481.89984130859375
2024-02-26,479.6199035644531
2024-02-27,484.90655517578125
2024-02-28,481.8898620605469
2024-02-29,487.9730224609375
2024-03-01,500.0893859863281
2024-03-04,495.9975280761719
2024-03-05,488.0625915527344
2024-03-06,493.9067077636719
2024-03-07,509.9358825683594
2024-03-08,503.723388671875
2024-03-11,481.46173095703125
2024-03-12,497.5506286621094
2024-03-13,493.3890380859375
2024-03-14,489.66546630859375
2024-03-15,481.96954345703125
2024-03-18,494.7928466796875
2024-03-19,494.05609130859375
2024-03-20,503.29522705078125
2024-03-21,505.525390625
2024-03-22,507.3373718261719
2024-03-25,500.8062438964844
2024-03-26,493.7076416015625
2024-03-27,491.6865539550781
2024-03-28,483.4429626464844
2024-04-01,489.1875915527344
2024-04-02,495.1811218261719
2024-04-03,504.5098876953125
2024-04-04,508.6715087890625
2024-04-05,525.0192260742188
2024-04-08,516.96484375
2024-04-09,514.6251831054688
2024-04-10,517.5422973632812
2024-04-11,520.857666015625
2024-04-12,509.6471862792969
2024-04-15,498.0285339355469
2024-04-16,497.56060791015625
2024-04-17,491.9952087402344
2024-04-18,499.59161376953125
2024-04-19,478.952880859375
2024-04-22,479.60992431640625
2024-04-23,493.9167175292969
2024-04-24,491.3281555175781
2024-04-25,439.4375305175781
2024-04-26,441.33917236328125
2024-04-29,430.716064453125
2024-04-30,428.2768859863281
2024-05-01,437.2571716308594
2024-05-02,439.7361755371094
2024-05-03,449.970947265625
2024-05-06,463.6305847167969
2024-05-07,466.1793212890625
2024-05-08,470.5201416015625
2024-05-09,473.3277282714844
2024-05-10,474.1042785644531
2024-05-13,465.9503479003906
2024-05-14,469.7734069824219
2024-05-15,479.4207763671875
2024-05-16,471.1473693847656
2024-05-17,469.8331604003906
2024-05-20,466.77667236328125
2024-05-21,462.585205078125
2024-05-22,465.7213134765625
2024-05-23,463.73016357421875
2024-05-24,476.1153869628906
2024-05-28,477.8079528808594
2024-05-29,472.2723693847656
2024-05-30,464.9945373535156
2024-05-31,464.7755126953125
2024-06-03,475.3885803222656
2024-06-04,474.89080810546875
2024-06-05,492.8812561035156
2024-06-06,491.5870361328125
2024-06-07,490.79052734375
2024-06-10,500.38812255859375
2024-06-11,505.2366943359375
2024-06-12,506.60064697265625
2024-06-13,501.8815002441406
2024-06-14,502.4396057128906
2024-06-17,504.90118408203125
2024-06-18,497.7854919433594
2024-06-20,499.9880065917969
2024-06-21,493.09161376953125
2024-06-24,497.20751953125
2024-06-25,508.8576354980469
2024-06-26,511.3689880371094
2024-06-27,517.7869873046875
2024-06-28,502.4993896484375
2024-07-01,502.9577941894531
2024-07-02,507.7613830566406
2024-07-03,508.21978759765625
2024-07-05,538.0675048828125
2024-07-08,527.5137329101562
2024-07-09,528.19140625
2024-07-10,532.8653564453125
2024-07-11,510.95050048828125
2024-07-12,497.1676330566406
2024-07-15,494.4668884277344
2024-07-16,488.1186218261719
2024-07-17,460.4134826660156
2024-07-18,474.2262268066406
2024-07-19,475.1629943847656
2024-07-22,485.73681640625
2024-07-23,487.02239990234375
2024-07-24,459.6959533691406
2024-07-25,451.8627624511719
2024-07-26,464.1108703613281
2024-07-29,464.12078857421875
2024-07-30,461.6094055175781
2024-07-31,473.2096862792969
2024-08-01,496.0415344238281
2024-08-02,486.4742736816406
2024-08-05,474.10662841796875
2024-08-06,492.4039306640625
2024-08-07,487.2516174316406
2024-08-08,507.89093017578125
2024-08-09,516.0032348632812
2024-08-12,514.1893920898438
2024-08-13,526.7363891601562
2024-08-14,524.9625244140625
2024-08-15,535.4964599609375
2024-08-16,525.6201782226562
2024-08-19,527.4739379882812
2024-08-20,524.9324951171875
2024-08-21,533.333740234375
2024-08-22,530.1148071289062
2024-08-23,526.1982421875
2024-08-26,519.341796875
2024-08-27,517.3285522460938
2024-08-28,515.0165405273438
2024-08-29,516.4515991210938
2024-08-30,519.5310668945312
2024-09-03,510.013671875
2024-09-04,510.9902648925781
2024-09-05,515.0962524414062
2024-09-06,498.5628662109375
2024-09-09,503.06744384765625
2024-09-10,503.06744384765625
2024-09-11,510.0834045410156
2024-09-12,523.806396484375
2024-09-13,522.8297729492188
2024-09-16,531.96728515625
2024-09-17,534.9998168945312
2024-09-18,536.625732421875
2024-09-19,557.7236328125
2024-09-20,559.9680786132812
2024-09-23,563.0205688476562
2024-09-24,561.9432983398438
2024-09-25,566.9109497070312
2024-09-26,566.4421997070312
2024-09-27,565.9633178710938
2024-09-30,571.0308227539062
2024-10-01,575.0509033203125
2024-10-02,571.3999633789062
2024-10-03,581.3353881835938
2024-10-04,594.4730224609375
2024-10-07,583.3404541015625
2024-10-08,591.4304809570312
2024-10-09,589.0563354492188
2024-10-10,582.3927612304688
2024-10-11,588.4977416992188
2024-10-14,588.9664916992188
2024-10-15,584.8267822265625
2024-10-16,575.3701171875
2024-10-17,575.5098266601562
2024-10-18,575.0509033203125
2024-10-21,573.7440795898438
2024-10-22,580.5773315429688
2024-10-23,562.3023071289062
2024-10-24,566.38232421875
2024-10-25,571.8388061523438
2024-10-28,576.7366943359375
2024-10-29,591.819580078125
2024-10-30,590.3431396484375
2024-10-31,566.1828002929688
2024-11-01,565.7638549804688
2024-11-04,559.2997436523438
2024-11-05,571.0208129882812
2024-11-06,570.6417846679688
2024-11-07,590.2434692382812
2024-11-08,587.8892822265625
2024-11-11,581.734375
2024-11-12,583.38037109375
2024-11-13,578.5722045898438
2024-11-14,575.7391967773438
2024-11-15,552.7160034179688
2024-11-18,553.0352783203125
2024-11-19,559.7088012695312
2024-11-20,564.1278686523438
2024-11-21,561.703857421875
2024-11-22,557.763671875
2024-11-25,563.7189331054688
2024-11-26,572.1281127929688
2024-11-27,567.798828125
2024-11-29,572.90625
2024-12-02,591.3706665039062
2024-12-03,612.139404296875
2024-12-04,612.2691040039062
2024-12-05,607.4309692382812
2024-12-06,622.2344970703125
2024-12-09,612.0595703125
2024-12-10,617.7954711914062
2024-12-11,631.1224975585938
2024-12-12,629.2371826171875
2024-12-13,618.8228759765625
2024-12-16,623.2056274414062
2024-12-17,618.41357421875
2024-12-18,596.200439453125
2024-12-19,594.5830688476562
2024-12-20,584.2802124023438
2024-12-23,598.8560180664062
2024-12-24,606.742919921875
2024-12-26,602.3502197265625
2024-12-27,598.8161010742188
2024-12-30,590.26025390625
2024-12-31,584.539794921875
2025-01-02,598.2470092773438
2025-01-03,603.6280517578125
2025-01-06,629.15576171875
2025-01-07,616.8661499023438
2025-01-08,609.7080078125
2025-01-10,614.8394775390625
2025-01-13,607.322021484375
2025-01-14,593.2653198242188
2025-01-15,616.097412109375
2025-01-16,610.2869873046875
2025-01-17,611.754638671875
2025-01-21,615.4385375976562
2025-01-22,622.4668579101562
2025-01-23,635.3953857421875
2025-01-24,646.4170532226562
2025-01-27,658.7865600585938
2025-01-28,673.2125854492188
2025-01-29,675.3690185546875
2025-01-30,685.8616333007812
2025-01-31,688.0379638671875
2025-02-03,696.3043212890625
2025-02-04,703.0231323242188
2025-02-05,703.7020263671875
2025-02-06,710.8101806640625
2025-02-07,713.3359985351562
2025-02-10,716.2112426757812
2025-02-11,718.6072387695312
2025-02-12,724.1780395507812
2025-02-13,727.352783203125
2025-02-14,735.4493408203125
2025-02-18,715.1829223632812
2025-02-19,702.6038818359375
2025-02-20,693.6886596679688
2025-02-21,682.4172973632812
2025-02-24,667.0228881835938
2025-02-25,656.4105224609375
2025-02-26,672.5836791992188
2025-02-27,657.1492919921875
2025-02-28,667.0927734375
2025-03-03,653.9645385742188
2025-03-04,638.939453125
2025-03-05,655.3822021484375
2025-03-06,626.8894653320312
2025-03-07,624.6232299804688
2025-03-10,596.9990844726562
2025-03-11,604.7063598632812
2025-03-12,618.5333862304688
2025-03-13,589.6613159179688
2025-03-14,607.1328125
2025-03-17,604.4349365234375
2025-03-18,581.9122314453125
2025-03-19,583.6109619140625
2025-03-20,585.5494384765625
2025-03-21,595.7915649414062
2025-03-24,618.3742065429688
2025-03-25,625.8284912109375
2025-03-26,610.51025390625
2025-03-27,602.11669921875
2025-03-28,576.2965698242188
2025-03-31,575.9168701171875
2025-04-01,585.5494384765625
2025-04-02,583.4810180664062
2025-04-03,531.2112426757812
2025-04-04,504.3419494628906
2025-04-07,515.8530883789062
2025-04-08,510.05755615234375
2025-04-09,585.3196411132812
2025-04-10,545.8699951171875
2025-04-11,543.152099609375
2025-04-14,531.0713500976562
2025-04-15,521.1190795898438
2025-04-16,501.9237976074219
2025-04-17,501.0944519042969
2025-04-21,484.2873840332031
2025-04-22,499.8953552246094
2025-04-23,519.8699951171875
2025-04-24,532.7401123046875
2025-04-25,546.8492431640625
2025-04-28,549.3173217773438
2025-04-29,554.0137329101562
2025-04-30,548.577880859375
2025-05-01,571.7700805664062
2025-05-02,596.56103515625
2025-05-05,598.8092651367188
2025-05-06,586.8584594726562
2025-05-07,596.3511352539062
2025-05-08,597.5502319335938
2025-05-09,592.0344848632812
2025-05-12,638.9383544921875
2025-05-13,655.525634765625
2025-05-14,658.85302734375
2025-05-15,643.3849487304688
2025-05-16,639.8477172851562
2025-05-19,639.9376220703125
2025-05-20,636.6101684570312
2025-05-21,635.0114135742188
2025-05-22,636.08056640625
2025-05-23,626.577880859375
2025-05-27,641.826171875
2025-05-28,643.085205078125
2025-05-29,644.5540771484375
2025-05-30,646.9921875
2025-06-02,670.3842163085938
2025-06-03,666.3372802734375
2025-06-04,687.4210815429688
2025-06-05,684.0936279296875
2025-06-06,697.173583984375
2025-06-09,693.5263671875
2025-06-10,701.8599853515625
2025-06-11,693.6063232421875
2025-06-12,692.826904296875
2025-06-13,682.344970703125
2025-06-16,702.1199951171875
2025-06-17,697.22998046875
2025-06-18,695.77001953125
2025-06-20,682.3499755859375
2025-06-23,698.530029296875
2025-06-24,712.2000122070312
